Run Number,Catastrophe Point Found?,Fundamentalists Initialised,Speculators Initialised,Speculators Added/Removed Per Cycle,Num Cycle,Cool off Per Cycle,Speculator Proportion at CUSP,Market Price at CUSP,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference,Total Trades,Catastrophe Point Index
12,True,900,1600,1,45,1,64.8%,56.15,-439,0.86218,-0.61553,-1.20296,0.541,0.547,6.842,121.9,14.2,112500,52250
13,True,900,1600,1,45,1,65.0%,52.75,-415,0.00172,-1.02006,-1.19888,0.509,0.577,6.369,111.6,15.45,112500,64117
14,True,900,1600,1,45,1,65.12%,62.25,-500,-0.82996,-1.62369,-1.20007,1.483,0.548,6.11,115.15,13.7,112500,70456
15,True,900,1600,1,45,1,64.92%,66.15,-426,0.93909,-1.31631,-1.19815,0.636,0.965,6.393,111.7,15.15,112500,58930
16,True,900,1600,1,45,1,65.04%,57.25,-637,-0.45953,-0.83053,-1.20056,0.589,0.705,6.698,107.35,4.5,112500,67031
17,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
18,True,900,1600,1,45,1,65.0%,83.8,-564,-0.31066,-0.95687,-1.20075,0.483,0.49,6.384,109.95,22.7,112500,64555
19,True,900,1600,1,45,1,65.12%,57.8,-525,-0.44656,-1.22462,-1.20215,0.736,0.577,6.408,121.65,12.7,112500,70114
20,True,900,1600,1,45,1,65.04%,62.2,-613,0.06564,-1.26826,-1.20129,0.51,nan,6.133,115.35,29.7,112500,65262
21,True,900,1600,1,45,1,65.08%,83.15,-416,-0.81684,-1.21582,-1.20126,0.598,nan,6.571,116.7,17.8,112500,69684
22,True,900,1600,1,45,1,64.96%,91.65,-367,0.13755,-1.46489,-1.19801,0.511,nan,6.394,117.8,16.1,112500,61046
23,True,900,1600,1,45,1,64.8%,60.75,-247,-0.62382,-0.85126,-1.19955,0.53,0.577,6.594,121.45,6.75,112500,51823
24,True,900,1600,1,45,1,64.88%,91.3,-625,0.59633,-1.36922,-1.20243,0.509,0.174,6.497,103.3,22.15,112500,57249
25,True,900,1600,1,45,1,64.84%,62.45,-289,-0.34346,-1.06387,-1.20339,0.652,0.814,6.659,95.8,15.25,112500,52640
26,True,900,1600,1,45,1,64.8%,75.4,-161,-0.36265,-0.05886,-1.19709,1.0,0.619,6.708,116.1,9.9,112500,51086
27,True,900,1600,1,45,1,65.0%,65.45,-321,-0.1458,-1.13374,-1.20099,0.506,0.577,6.404,101.45,24.45,112500,62814
28,True,900,1600,1,45,1,65.12%,73.9,-635,-0.55339,-1.41922,-1.19857,7.243,0.577,5.766,117.05,20.25,112500,71013
29,True,900,1600,1,45,1,65.12%,85.95,-970,-0.15148,-1.00572,-1.2021,0.507,0.452,6.548,105.3,20.7,112500,72366
30,True,900,1600,1,45,1,64.92%,71.85,-636,-0.24667,-1.58216,-1.19791,0.548,nan,6.378,88.2,3.8,112500,58473
31,True,900,1600,1,45,1,64.92%,88.6,-223,-0.95217,-1.14944,-1.20066,0.688,0.544,6.661,103.1,14.6,112500,57871
32,True,900,1600,1,45,1,64.8%,91.95,-310,-0.26434,-1.33775,-1.20336,8.628,0.53,5.802,95.6,15.65,112500,50165
33,True,900,1600,1,45,1,64.96%,71.2,-414,-0.57272,-1.25636,-1.20245,0.512,0.577,6.363,101.2,12.75,112500,62310
34,True,900,1600,1,45,1,65.08%,72.5,-229,0.04047,-0.86192,-1.19861,0.5,0.577,6.156,114.5,6.25,112500,68917
35,True,900,1600,1,45,1,65.24%,67.8,-445,-0.57718,-1.31293,-1.2006,0.591,0.509,5.8,110.4,16.65,112500,79594
36,True,900,1600,1,45,1,64.68%,90.4,-336,0.53701,-0.17367,-1.19604,0.851,0.5,6.718,104.0,25.3,112500,43509
37,True,900,1600,1,45,1,65.24%,76.4,-396,-0.53354,-0.74981,-1.20054,0.523,0.577,5.908,104.45,7.8,112500,77845
38,True,900,1600,1,45,1,64.68%,91.5,-212,-0.26138,-1.3501,-1.20129,2.594,0.577,6.952,81.2,17.6,112500,42846
39,True,900,1600,1,45,1,64.76%,93.8,-267,1.17311,-1.20581,-1.19687,0.743,0.577,6.431,106.1,12.5,112500,48736
40,True,900,1600,1,45,1,65.0%,53.15,-678,-0.06528,-0.46803,-1.20078,0.509,0.707,6.691,106.15,14.1,112500,62843
41,True,900,1600,1,45,1,65.28%,64.15,-398,-0.92488,-1.20534,-1.19895,0.571,0.479,6.094,129.65,24.4,112500,80960
42,True,900,1600,1,45,1,65.0%,61.4,-392,-0.1137,-0.39943,-1.19948,0.521,nan,6.667,116.7,18.0,112500,64284
43,True,900,1600,1,45,1,65.12%,68.85,-534,-0.88838,-1.64156,-1.19865,0.522,0.577,5.497,114.55,5.4,112500,71379
44,True,900,1600,1,45,1,64.88%,70.65,-456,-0.22978,0.6673,-1.20203,0.856,0.577,6.087,104.9,21.9,112500,55234
45,True,900,1600,1,45,1,64.96%,90.9,-245,0.28564,-1.28981,-1.19835,0.834,0.548,6.954,109.2,9.1,112500,61457
46,True,900,1600,1,45,1,65.28%,71.55,-371,-0.55615,-1.46841,-1.20195,10.114,22.274,6.374,112.0,7.55,112500,82444
47,True,900,1600,1,45,1,65.16%,56.95,-568,-0.6305,-1.29982,-1.19894,0.582,0.577,5.942,111.65,8.0,112500,73315
48,True,900,1600,1,45,1,65.24%,63.85,-948,-0.1539,-0.71344,-1.19996,0.534,0.548,6.368,100.5,28.75,112500,77988
49,False,900,1600,1,45,1,64.0%,0.0,-1,,,,,,,,,112500,0
50,True,900,1600,1,45,1,65.0%,61.9,-358,0.49883,-1.24524,-1.2024,0.499,0.472,6.038,112.65,6.75,112500,64832
51,True,900,1600,1,45,1,64.88%,69.25,-506,-0.97529,-0.89,-1.19911,0.63,0.354,6.464,113.3,18.9,112500,56729
52,True,900,1600,1,45,1,65.0%,56.35,-470,-0.37578,-1.08087,-1.20064,0.568,nan,6.592,104.65,8.25,112500,62863
53,True,900,1600,1,45,1,64.92%,54.45,-296,-0.15669,0.42521,-1.2029,0.903,nan,5.947,119.65,12.15,112500,57636
54,True,900,1600,1,45,1,65.04%,80.5,-244,-0.69951,-1.04486,-1.20341,0.609,0.548,7.142,115.9,21.8,112500,65015
55,True,900,1600,1,45,1,65.04%,72.0,-816,-0.54706,-0.7079,-1.20033,0.512,0.577,6.129,108.5,11.5,112500,66981
56,True,900,1600,1,45,1,64.72%,66.6,-169,-0.42817,-0.51038,-1.20332,0.717,0.577,6.553,102.45,18.3,112500,47218
57,True,900,1600,1,45,1,65.0%,72.1,-401,-1.02621,-1.65708,-1.20211,0.514,0.577,6.227,108.5,5.45,112500,64787
58,True,900,1600,1,45,1,65.04%,55.95,-287,-0.3516,-1.10442,-1.19827,0.492,0.548,6.364,104.3,10.9,112500,66133
59,True,900,1600,1,45,1,65.12%,89.05,-243,-1.01275,-1.10105,-1.20133,0.51,0.548,6.249,113.65,17.65,112500,72219
60,True,900,1600,1,45,1,64.72%,54.2,-246,0.7936,-0.21904,-1.19641,0.629,0.707,6.391,109.2,13.05,112500,46114
61,True,900,1600,1,45,1,64.8%,91.15,-473,-0.23692,0.321,-1.19948,1.12,2.842,6.373,101.95,12.55,112500,51811
62,True,900,1600,1,45,1,64.76%,93.15,-244,0.69355,-0.93368,-1.20496,2.86,0.786,6.039,105.5,10.9,112500,49907
63,True,900,1600,1,45,1,64.84%,59.75,-288,0.38859,-0.90381,-1.19923,0.549,nan,6.12,99.3,16.7,112500,54263
64,True,900,1600,1,45,1,64.88%,56.05,-315,-0.05678,-0.85325,-1.19785,0.55,0.707,6.326,113.35,8.6,112500,55900
65,True,900,1600,1,45,1,65.0%,88.55,-768,-0.10466,3.0354,-1.20099,0.508,0.577,6.286,127.2,19.05,112500,62814
66,True,900,1600,1,45,1,65.08%,90.55,-318,-0.4193,-1.02178,-1.20114,0.677,0.527,5.861,127.2,26.75,112500,69661
67,True,900,1600,1,45,1,64.72%,89.6,-422,0.20735,-0.85595,-1.19679,0.548,0.479,7.058,96.9,32.5,112500,45878
68,True,900,1600,1,45,1,65.24%,64.8,-260,-0.88037,-1.30483,-1.19886,0.515,0.577,5.558,114.7,13.35,112500,78482
69,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
70,True,900,1600,1,45,1,64.8%,92.15,-330,-0.35321,-0.40907,-1.20055,0.5,0.577,6.91,93.05,21.4,112500,51964
71,True,900,1600,1,45,1,64.88%,57.25,-324,0.56703,-1.08663,-1.19824,0.671,0.535,6.37,110.1,11.4,112500,55770
72,True,900,1600,1,45,1,64.76%,57.5,-287,-0.58483,-0.68988,-1.20454,0.642,0.577,6.787,106.75,10.75,112500,49868
73,True,900,1600,1,45,1,65.0%,75.35,-523,0.0567,-1.26579,-1.20033,0.532,0.577,6.711,120.7,13.7,112500,64474
74,True,900,1600,1,45,1,65.0%,91.3,-394,0.1811,-1.33394,-1.19874,6.354,1.408,6.464,112.5,25.7,112500,64068
75,True,900,1600,1,45,1,64.84%,77.7,-612,-0.8634,-1.2288,-1.20046,0.664,0.577,6.101,120.35,30.0,112500,52900
76,True,900,1600,1,45,1,64.92%,84.85,-381,-0.49805,-1.32986,-1.19935,0.687,0.577,6.504,114.35,16.25,112500,58062
77,True,900,1600,1,45,1,64.92%,58.95,-361,-0.58911,-0.81989,-1.20294,0.664,nan,7.386,104.0,19.5,112500,59846
78,True,900,1600,1,45,1,64.84%,69.05,-202,-0.3141,-1.22773,-1.19736,0.787,nan,6.592,114.9,28.7,112500,53638
79,False,900,1600,1,45,1,64.0%,0.0,-1,,,,,,,,,112500,0
80,True,900,1600,1,45,1,64.76%,91.1,-427,0.2134,-1.48551,-1.19945,0.567,0.577,7.258,99.95,14.5,112500,49310
81,True,900,1600,1,45,1,65.12%,59.75,-124,-0.98563,-0.47408,-1.20157,0.522,0.577,6.135,128.35,0.35,112500,72266
82,True,900,1600,1,45,1,64.84%,67.95,-578,-0.34873,-0.43478,-1.1985,0.674,nan,6.614,102.75,17.85,112500,54118
83,False,900,1600,1,45,1,64.0%,0.0,-1,,,,,,,,,112500,0
84,True,900,1600,1,45,1,65.16%,88.0,-596,-0.09428,1.07357,-1.2004,0.824,0.577,5.723,114.7,27.3,112500,74523
85,True,900,1600,1,45,1,65.04%,67.15,-353,-0.4076,-1.18315,-1.2019,0.522,0.577,6.137,113.1,6.0,112500,67279
86,True,900,1600,1,45,1,64.88%,91.2,-362,0.16365,-1.0311,-1.19991,0.648,nan,6.303,121.4,16.1,112500,56881
87,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
88,True,900,1600,1,45,1,64.84%,72.55,-356,0.21373,0.61141,-1.2001,0.511,0.577,6.246,124.2,17.45,112500,54408
89,True,900,1600,1,45,1,64.84%,89.05,-243,0.00858,-0.63655,-1.19736,0.532,nan,6.691,105.55,18.5,112500,53640
90,True,900,1600,1,45,1,64.96%,92.75,-420,0.01091,-1.47629,-1.20321,0.638,0.577,6.671,101.5,26.9,112500,60085
91,True,900,1600,1,45,1,65.16%,90.95,-332,-0.56716,-1.00028,-1.19926,1.282,0.577,6.139,104.3,17.35,112500,73182
92,True,900,1600,1,45,1,65.0%,84.7,-309,-0.32647,-1.43083,-1.20078,0.527,0.577,6.8,112.2,15.15,112500,64561
93,True,900,1600,1,45,1,65.0%,81.05,-378,0.66031,-0.22964,-1.19828,0.77,0.707,5.596,108.95,9.1,112500,63847
94,True,900,1600,1,45,1,65.08%,56.55,-299,-0.91222,-0.749,-1.19916,0.539,0.521,5.766,115.8,14.1,112500,68174
95,True,900,1600,1,45,1,64.76%,93.85,-208,0.29093,-0.59087,-1.19682,0.664,0.548,7.491,101.2,30.6,112500,48699
96,True,900,1600,1,45,1,65.04%,84.0,-274,-0.56979,-0.86228,-1.19853,0.923,1.681,6.465,124.55,4.25,112500,65877
97,True,900,1600,1,45,1,64.8%,91.95,-462,0.07974,-1.76219,-1.20407,0.559,nan,6.671,101.05,21.6,112500,52365
98,True,900,1600,1,45,1,64.8%,90.2,-342,-0.24231,-1.09551,-1.19863,1.335,0.577,6.369,127.0,16.7,112500,51667
99,True,900,1600,1,45,1,64.96%,86.45,-276,-1.28654,-1.30424,-1.19854,0.567,0.548,6.193,121.75,23.35,112500,61530
100,True,900,1600,1,45,1,65.04%,85.2,-522,-0.07829,-1.71879,-1.19929,0.819,nan,5.713,122.4,9.3,112500,65619
101,True,900,1600,1,45,1,64.92%,56.05,-447,0.32487,-0.92372,-1.19782,0.518,nan,7.118,94.9,11.6,112500,58719
102,True,900,1600,1,45,1,65.04%,52.55,-666,0.28527,1.20818,-1.20231,1.042,0.577,6.415,105.85,7.85,112500,67347
103,True,900,1600,1,45,1,64.88%,66.4,-421,0.08401,-1.40968,-1.20397,0.63,0.577,6.73,108.75,27.5,112500,55072
104,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
105,True,900,1600,1,45,1,64.76%,69.1,-244,-0.38368,0.40593,-1.19959,8.428,1.434,6.78,104.5,24.05,112500,47987
106,True,900,1600,1,45,1,64.92%,58.15,-283,-0.0084,0.09012,-1.19859,0.785,0.591,6.16,114.2,16.85,112500,59081
107,True,900,1600,1,45,1,64.92%,61.15,-616,0.74513,1.83232,-1.2002,0.831,nan,5.948,122.65,8.4,112500,59435
108,True,900,1600,1,45,1,64.92%,57.45,-406,-0.12947,-1.46645,-1.19832,1.052,0.579,6.294,114.2,14.7,112500,58295
109,True,900,1600,1,45,1,64.88%,55.85,-518,-0.13549,0.18155,-1.20014,0.587,0.577,6.709,108.15,3.2,112500,55438
110,True,900,1600,1,45,1,65.04%,91.2,-541,0.01826,-1.16348,-1.19829,0.517,0.577,6.153,109.65,17.4,112500,66074
111,True,900,1600,1,45,1,65.2%,78.95,-341,-0.74998,-1.33221,-1.19996,0.511,0.577,6.167,120.0,10.45,112500,75484
112,True,900,1600,1,45,1,65.04%,59.5,-329,-0.5404,-1.34756,-1.19909,0.502,0.548,6.021,110.95,17.5,112500,66662
113,True,900,1600,1,45,1,65.04%,90.35,-1001,-0.37553,-1.44783,-1.19941,0.731,0.6,6.473,104.75,16.25,112500,66758
114,True,900,1600,1,45,1,65.0%,59.25,-261,-0.07414,-0.95354,-1.19823,0.525,0.577,6.165,112.3,8.25,112500,63480
115,True,900,1600,1,45,1,64.8%,93.5,-183,-0.00034,-1.42555,-1.2025,0.499,0.707,6.748,97.0,3.85,112500,52199
116,True,900,1600,1,45,1,65.0%,60.95,-478,-0.46381,-1.41377,-1.19885,0.669,0.577,6.545,119.65,12.05,112500,64106
117,True,900,1600,1,45,1,64.88%,69.75,-477,-0.32671,-0.49678,-1.19974,0.746,0.548,6.138,90.3,9.85,112500,56851
118,True,900,1600,1,45,1,65.08%,78.9,-287,-0.09036,-0.92131,-1.19881,0.611,nan,6.515,110.45,19.7,112500,68295
119,True,900,1600,1,45,1,64.76%,74.05,-421,0.39943,-0.4959,-1.1972,0.709,0.505,6.612,102.3,20.6,112500,48879
120,True,900,1600,1,45,1,65.08%,65.85,-362,-0.71484,-0.94132,-1.19861,0.757,0.577,6.044,120.35,11.85,112500,68918
121,True,900,1600,1,45,1,64.8%,91.0,-248,0.22583,-1.00258,-1.19719,3.221,7.683,6.426,97.4,15.45,112500,51252
122,True,900,1600,1,45,1,64.8%,59.3,-492,0.26773,-1.18084,-1.19709,0.697,0.577,6.761,104.85,22.6,112500,51095
123,True,900,1600,1,45,1,64.92%,64.95,-600,0.08794,0.15722,-1.19995,0.555,0.579,6.358,106.65,11.75,112500,57966
124,True,900,1600,1,45,1,65.08%,57.8,-372,-0.55262,-0.92042,-1.19891,0.51,0.548,6.068,118.8,13.7,112500,69072
125,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
126,True,900,1600,1,45,1,64.8%,90.5,-452,0.90718,-0.80422,-1.19803,0.592,0.765,6.539,115.35,11.6,112500,51543
127,True,900,1600,1,45,1,65.16%,69.5,-465,-0.32789,-1.44406,-1.19898,0.727,0.36,6.366,121.5,8.65,112500,73298
128,True,900,1600,1,45,1,65.28%,85.7,-706,-1.02512,0.40909,-1.20166,0.499,0.548,5.536,108.2,17.7,112500,82377
129,True,900,1600,1,45,1,65.16%,76.7,-102,-1.07165,-0.80831,-1.19984,0.604,nan,6.245,113.65,20.2,112500,74366
130,True,900,1600,1,45,1,65.0%,86.25,-397,0.21411,-1.30107,-1.1994,0.706,0.577,5.945,118.65,19.85,112500,64264
131,True,900,1600,1,45,1,65.0%,55.4,-524,-0.65818,-0.8821,-1.20093,0.634,0.5,6.154,113.45,8.55,112500,64589
132,True,900,1600,1,45,1,64.96%,60.55,-340,-0.46262,-0.94425,-1.1988,0.532,0.577,6.096,112.15,14.25,112500,61616
133,True,900,1600,1,45,1,64.84%,90.65,-380,0.57272,-0.55266,-1.19862,0.603,nan,6.914,110.85,18.85,112500,54144
134,True,900,1600,1,45,1,64.96%,79.4,-292,0.20432,-1.11243,-1.2004,0.529,0.689,6.731,127.05,11.4,112500,61979
135,True,900,1600,1,45,1,64.88%,90.15,-442,0.00303,-1.50935,-1.19764,0.667,0.707,6.563,104.3,8.6,112500,56032
136,True,900,1600,1,45,1,64.92%,52.95,-652,-0.13272,-1.34047,-1.19779,0.507,0.577,5.891,99.15,18.7,112500,58628
137,True,900,1600,1,45,1,64.88%,76.7,-629,-0.74332,-1.0264,-1.20361,0.514,0.577,5.718,106.25,11.6,112500,57393
138,True,900,1600,1,45,1,65.04%,59.55,-428,0.31492,0.57941,-1.19835,0.684,nan,6.127,111.75,5.45,112500,66299
139,True,900,1600,1,45,1,64.92%,92.1,-150,-0.82523,-1.27693,-1.19781,0.682,0.988,6.229,122.95,24.35,112500,58692
140,True,900,1600,1,45,1,64.96%,75.8,-333,-0.61699,-0.82984,-1.19798,0.514,0.548,5.979,98.8,8.7,112500,61166
141,True,900,1600,1,45,1,65.0%,76.4,-405,0.05624,-1.04491,-1.19942,0.566,0.577,6.779,113.1,13.2,112500,63075
142,True,900,1600,1,45,1,64.96%,93.95,-326,-0.27069,-1.64153,-1.19992,0.512,nan,6.359,117.8,4.65,112500,60474
143,True,900,1600,1,45,1,64.8%,91.7,-96,0.0784,-1.17534,-1.19709,0.698,0.577,6.695,97.7,22.4,112500,51092
144,True,900,1600,1,45,1,65.04%,69.65,-573,-0.29615,-1.5319,-1.19827,0.561,nan,6.517,120.4,9.75,112500,66162
145,True,900,1600,1,45,1,64.84%,56.6,-325,-0.0631,-0.89308,-1.19736,0.509,0.577,6.385,96.4,7.7,112500,53588
146,True,900,1600,1,45,1,64.96%,90.7,-368,-0.77056,-1.04573,-1.20216,2.279,0.548,6.588,106.65,13.1,112500,62268
147,True,900,1600,1,45,1,65.0%,85.4,-354,-1.25863,-0.89793,-1.19819,8.208,nan,6.513,113.7,20.5,112500,63523
148,True,900,1600,1,45,1,65.08%,78.9,-541,-0.48886,-1.4353,-1.19878,0.655,nan,5.678,122.25,18.3,112500,68309
149,True,900,1600,1,45,1,65.08%,57.7,-496,-0.47514,-0.78313,-1.19845,0.617,0.733,6.156,100.55,11.4,112500,68517
150,True,900,1600,1,45,1,65.04%,91.65,-419,-0.00781,-1.27053,-1.20292,0.658,0.707,6.172,115.95,29.6,112500,65066
151,True,900,1600,1,45,1,65.0%,92.25,-353,0.2356,-1.45123,-1.19928,0.516,0.577,6.697,113.3,18.8,112500,64233
152,True,900,1600,1,45,1,64.84%,92.7,-358,1.85099,0.77431,-1.20104,0.802,0.045,6.74,117.95,14.35,112500,54544
153,True,900,1600,1,45,1,65.08%,72.95,-601,-0.71741,-1.23722,-1.2014,2.757,0.577,6.631,113.9,13.8,112500,69712
154,True,900,1600,1,45,1,64.8%,92.7,-170,-0.17323,-1.43253,-1.19741,0.651,0.566,6.777,102.95,15.8,112500,51361
155,True,900,1600,1,45,1,65.08%,85.35,-404,-0.28476,-0.56916,-1.20036,0.511,0.548,5.51,108.45,6.95,112500,69495
156,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
157,True,900,1600,1,45,1,64.8%,55.3,-225,0.38343,-0.7219,-1.19709,0.571,0.535,5.843,112.95,10.55,112500,51127
158,True,900,1600,1,45,1,64.92%,62.7,-615,0.05867,-1.21413,-1.2021,0.777,0.036,6.488,126.0,16.45,112500,59732
159,True,900,1600,1,45,1,64.92%,62.4,-240,-0.44547,-0.90362,-1.19856,0.56,nan,6.956,115.55,8.5,112500,58227
160,True,900,1600,1,45,1,65.04%,92.05,-167,-0.46804,-0.78472,-1.20001,0.748,0.579,5.846,105.4,29.2,112500,65465
161,True,900,1600,1,45,1,64.96%,73.65,-432,-0.45122,-1.34912,-1.19799,0.616,0.484,6.443,94.85,13.8,112500,61067
162,True,900,1600,1,45,1,65.04%,62.65,-402,0.40456,-0.94789,-1.19829,1.352,0.548,5.427,114.35,13.7,112500,66072
163,True,900,1600,1,45,1,64.84%,57.3,-277,0.37742,-1.3494,-1.20021,0.571,0.548,7.155,104.3,18.8,112500,52928
164,True,900,1600,1,45,1,64.84%,72.5,-229,0.42272,-0.69988,-1.20405,0.983,nan,6.603,112.8,12.6,112500,54903
165,True,900,1600,1,45,1,65.12%,91.4,-560,0.39744,-0.30701,-1.20142,6.893,0.548,6.153,99.7,17.35,112500,70217
166,True,900,1600,1,45,1,65.08%,82.7,-539,0.02817,-0.93281,-1.20094,0.509,nan,6.597,118.85,18.05,112500,69621
167,True,900,1600,1,45,1,64.8%,91.1,-243,-0.25945,-1.55603,-1.19936,0.513,0.548,7.127,99.05,7.8,112500,51793
168,True,900,1600,1,45,1,65.12%,65.35,-467,0.1084,-0.54766,-1.20032,0.575,0.548,6.443,129.1,15.45,112500,71994
169,True,900,1600,1,45,1,65.08%,83.05,-354,-0.55776,-1.08322,-1.19841,0.539,nan,5.929,101.25,19.45,112500,68579
170,True,900,1600,1,45,1,65.12%,86.45,-359,-0.35862,-0.92396,-1.20202,13.098,0.577,6.574,128.1,9.8,112500,72351
171,True,900,1600,1,45,1,65.04%,88.5,-609,0.30453,-0.87881,-1.19883,0.512,0.492,6.62,115.3,31.95,112500,66568
172,True,900,1600,1,45,1,65.0%,54.95,-567,-0.33465,1.10328,-1.20218,0.514,nan,6.504,117.8,11.1,112500,62668
173,True,900,1600,1,45,1,64.96%,90.75,-631,-0.18918,3.7136,-1.20293,0.569,0.535,5.966,107.75,23.25,112500,62378
174,True,900,1600,1,45,1,64.96%,59.5,-599,0.39174,-1.50773,-1.20375,0.597,0.548,6.776,110.7,14.2,112500,62488
175,True,900,1600,1,45,1,64.8%,67.35,-449,-0.54201,-0.81299,-1.19755,0.52,0.569,6.52,103.05,16.95,112500,51412
176,True,900,1600,1,45,1,65.12%,58.95,-247,-0.62223,0.41516,-1.19924,1.509,nan,5.846,114.1,16.0,112500,71677
177,True,900,1600,1,45,1,64.96%,71.95,-403,0.17829,0.19243,-1.19883,0.964,0.542,6.701,114.55,17.6,112500,61624
178,True,900,1600,1,45,1,64.88%,63.0,-471,-0.41889,-1.20759,-1.20246,0.506,0.577,6.25,118.35,15.1,112500,57253
179,True,900,1600,1,45,1,64.84%,60.85,-336,-0.14388,-1.4327,-1.20231,0.956,nan,6.678,98.35,10.5,112500,54706
180,True,900,1600,1,45,1,64.88%,89.9,-302,0.23799,-1.10723,-1.20228,0.635,0.577,6.386,117.2,24.45,112500,57230
181,True,900,1600,1,45,1,64.76%,54.5,-427,-0.14453,-0.19292,-1.19688,8.308,0.577,6.812,100.7,13.45,112500,48740
182,True,900,1600,1,45,1,64.88%,85.65,-529,0.57546,-1.02395,-1.1976,0.708,nan,6.187,106.35,9.5,112500,56164
183,True,900,1600,1,45,1,65.08%,90.7,-322,0.47517,-0.2042,-1.20043,0.773,0.577,5.465,117.3,22.85,112500,69512
184,True,900,1600,1,45,1,65.04%,60.35,-515,-0.26506,-1.32339,-1.19831,0.724,nan,6.483,102.65,11.15,112500,66250
185,True,900,1600,1,45,1,65.0%,60.5,-435,0.10405,-1.24145,-1.20044,0.699,0.548,6.28,108.85,8.4,112500,64496
186,True,900,1600,1,45,1,64.88%,73.45,-366,-0.26968,-0.62507,-1.20178,3.078,0.49,6.893,110.2,14.65,112500,57164
187,True,900,1600,1,45,1,65.16%,56.15,-275,-1.13052,-1.6036,-1.19903,0.812,0.548,5.902,114.35,11.7,112500,74067
188,True,900,1600,1,45,1,64.92%,90.9,-149,0.05435,-0.91936,-1.19808,0.511,0.577,6.337,102.7,17.2,112500,58897
189,True,900,1600,1,45,1,64.8%,80.05,-342,-0.55652,-1.1195,-1.20461,0.662,0.49,6.425,109.2,14.5,112500,52419
190,True,900,1600,1,45,1,64.8%,90.45,-387,0.26798,-1.1493,-1.19879,0.776,0.577,6.263,98.8,9.1,112500,51697
191,True,900,1600,1,45,1,64.84%,95.45,-109,1.17868,-0.8816,-1.19757,0.485,0.577,6.7,115.95,15.95,112500,53832
192,True,900,1600,1,45,1,65.04%,55.4,-296,-0.35051,-0.97181,-1.19951,0.499,0.334,6.414,117.45,12.3,112500,66785
193,True,900,1600,1,45,1,65.0%,87.1,-248,-0.44881,-1.37411,-1.19852,0.667,nan,6.142,118.7,10.6,112500,63981
194,True,900,1600,1,45,1,65.0%,90.8,-319,-0.53639,-0.65996,-1.20135,0.522,0.548,6.051,107.7,16.55,112500,64662
195,True,900,1600,1,45,1,64.96%,92.0,-302,-0.1171,-1.09209,-1.19815,0.514,nan,6.463,108.9,17.45,112500,60931
196,True,900,1600,1,45,1,65.2%,73.25,-463,-0.37662,-1.20859,-1.19933,0.796,nan,5.522,113.3,10.85,112500,76678
197,True,900,1600,1,45,1,64.92%,73.1,-547,-0.24053,-1.26376,-1.20208,0.672,1.001,6.146,92.25,15.9,112500,57713
198,True,900,1600,1,45,1,65.08%,57.35,-354,-0.56338,-1.20507,-1.20271,0.512,0.577,6.812,108.85,8.25,112500,69942
199,True,900,1600,1,45,1,64.84%,93.4,-272,0.58733,-1.65828,-1.20068,0.791,0.577,6.525,114.3,26.15,112500,54493
200,True,900,1600,1,45,1,65.08%,60.7,-218,-0.27229,-0.99061,-1.19874,0.53,0.535,5.893,113.3,14.1,112500,68325
201,True,900,1600,1,45,1,65.04%,60.55,-252,-0.94356,0.25205,-1.19877,0.498,0.577,6.154,117.35,10.5,112500,66545
202,True,900,1600,1,45,1,64.96%,80.05,-271,-0.40065,-1.27187,-1.20047,0.521,0.574,6.173,111.45,5.9,112500,61992
203,True,900,1600,1,45,1,65.12%,60.7,-534,-0.72852,-1.61997,-1.19888,0.589,0.577,6.348,120.65,13.0,112500,71524
204,False,900,1600,1,45,1,64.0%,0.0,-1,,,,,,,,,112500,0
205,True,900,1600,1,45,1,65.28%,52.75,-970,-0.47886,-1.2871,-1.1997,0.51,nan,6.005,101.4,6.35,112500,81809
206,True,900,1600,1,45,1,65.24%,90.45,-415,-1.24274,-1.43924,-1.199,0.732,1.214,5.94,120.0,23.45,112500,78364
207,False,900,1600,1,45,1,64.0%,0.0,-1,,,,,,,,,112500,0
208,True,900,1600,1,45,1,65.0%,89.2,-194,-0.44904,-0.92734,-1.19883,0.516,0.577,6.236,105.35,11.8,112500,63219
209,True,900,1600,1,45,1,64.8%,89.6,-299,0.67452,-0.47359,-1.19775,0.504,0.577,6.34,101.65,23.0,112500,50788
210,True,900,1600,1,45,1,65.0%,57.3,-261,-0.1854,-1.03073,-1.20313,0.55,0.577,6.413,116.1,15.75,112500,62568
211,True,900,1600,1,45,1,65.08%,54.9,-603,-0.47924,-1.16433,-1.19889,0.57,0.577,6.194,105.1,13.3,112500,68264
212,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
