Run Number,Catastrophe Point Found?,Fundamentalists Initialised,Speculators Initialised,Speculators Added/Removed Per Cycle,Num Cycle,Cool off Per Cycle,Speculator Proportion at CUSP,Market Price at CUSP,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference,Total Trades,Catastrophe Point Index
204,True,900,1600,1,45,1,64.96%,77.25,-544,0.72591,-0.26612,-1.19812,0.536,nan,6.188,115.45,14.55,112500,60947
205,True,900,1600,1,45,1,65.08%,92.0,-421,-1.00565,-1.72118,-1.19943,1.044,0.657,6.403,121.1,17.6,112500,68097
206,True,900,1600,1,45,1,65.04%,60.65,-301,0.32005,-0.55967,-1.2012,0.528,nan,6.052,119.4,19.0,112500,67155
207,False,900,1600,1,45,1,64.0%,0.0,-1,,,,,,,,,112500,0
208,True,900,1600,1,45,1,64.96%,71.15,-434,0.39873,-0.80941,-1.19931,18.682,0.548,6.391,107.3,10.85,112500,60583
209,True,900,1600,1,45,1,64.96%,59.1,-165,-1.00144,-0.95572,-1.20417,0.565,0.781,6.768,113.6,12.5,112500,60000
210,True,900,1600,1,45,1,65.16%,59.15,-581,-0.09817,2.62706,-1.19896,0.519,0.577,6.405,116.65,5.15,112500,74030
211,True,900,1600,1,45,1,64.96%,90.3,-774,0.04662,3.05892,-1.20165,0.59,0.649,6.179,98.9,5.3,112500,62191
212,True,900,1600,1,45,1,64.84%,55.05,-250,-0.05911,-0.99784,-1.19793,0.616,0.577,7.026,109.8,14.9,112500,53970
213,True,900,1600,1,45,1,64.92%,58.95,-627,-0.43099,-0.83796,-1.19798,0.665,0.535,6.625,95.6,9.0,112500,58850
214,True,900,1600,1,45,1,65.12%,64.25,-328,-0.66751,-0.85774,-1.19874,0.704,0.577,6.319,126.85,21.8,112500,71442
215,True,900,1600,1,45,1,65.08%,59.4,-455,-0.24437,-1.22537,-1.20307,0.877,0.535,6.637,117.85,14.3,112500,67525
216,True,900,1600,1,45,1,65.08%,85.9,-381,-0.45898,-1.71007,-1.19879,0.866,0.577,6.891,113.1,26.8,112500,68306
217,True,900,1600,1,45,1,65.04%,74.3,-406,-0.28786,-0.99317,-1.20125,0.514,0.548,6.26,112.55,8.8,112500,65267
218,True,900,1600,1,45,1,65.0%,54.0,-507,-0.09799,-0.70176,-1.19931,2.043,0.566,6.091,116.65,5.95,112500,64241
219,True,900,1600,1,45,1,64.88%,91.05,-368,0.16794,-1.07391,-1.19777,0.618,0.838,7.021,90.6,16.05,112500,55936
220,True,900,1600,1,45,1,65.08%,60.95,-568,-0.69913,-1.34228,-1.19913,0.59,nan,5.977,114.2,12.6,112500,69155
221,True,900,1600,1,45,1,64.92%,63.0,-369,-0.17897,-1.16076,-1.19788,0.571,0.577,6.375,122.1,12.8,112500,58499
222,True,900,1600,1,45,1,64.76%,90.4,-174,0.0716,-0.91868,-1.19678,0.514,nan,7.142,94.55,11.0,112500,48643
223,True,900,1600,1,45,1,64.88%,91.65,-544,0.15795,-0.86768,-1.19924,0.536,0.584,6.409,108.55,13.35,112500,56756
224,True,900,1600,1,45,1,64.92%,52.9,-594,-0.41109,-1.06201,-1.19801,0.603,0.852,6.377,99.0,11.25,112500,58413
225,True,900,1600,1,45,1,65.08%,89.5,-510,0.18346,0.0335,-1.19921,8.587,0.529,6.541,106.1,20.3,112500,69184
226,True,900,1600,1,45,1,64.96%,55.05,-329,-0.94645,-1.14722,-1.2025,0.519,0.577,6.851,115.8,2.9,112500,62317
227,True,900,1600,1,45,1,65.16%,53.15,-462,-0.88968,-1.39008,-1.19864,0.565,0.729,6.538,115.15,8.35,112500,73769
228,True,900,1600,1,45,1,64.96%,81.95,-347,-0.12289,-1.33775,-1.19973,0.579,0.548,5.984,120.55,17.4,112500,61846
229,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
230,True,900,1600,1,45,1,65.08%,69.6,-486,-0.3705,-0.15674,-1.20082,0.6,nan,6.265,111.3,13.9,112500,67821
231,True,900,1600,1,45,1,64.96%,59.8,-491,0.55122,-0.72673,-1.19808,0.58,nan,6.136,119.7,15.85,112500,60980
232,True,900,1600,1,45,1,65.08%,61.05,-358,-0.76114,-0.78016,-1.19892,0.535,nan,5.822,120.3,13.0,112500,69075
233,True,900,1600,1,45,1,64.88%,54.2,-394,-0.668,-0.81727,-1.20369,1.357,2.558,6.223,105.9,16.9,112500,57403
234,True,900,1600,1,45,1,64.84%,53.35,-629,1.06004,-0.67719,-1.1974,0.512,0.577,6.231,109.55,9.45,112500,53720
235,True,900,1600,1,45,1,65.28%,79.75,-786,-0.84236,-1.07572,-1.20113,0.499,0.478,5.632,113.85,13.1,112500,82248
236,False,900,1600,1,45,1,64.0%,0.0,-1,,,,,,,,,112500,0
237,True,900,1600,1,45,1,64.96%,55.95,-534,-0.1414,-0.28263,-1.19809,0.566,0.577,6.085,115.75,13.7,112500,61315
238,True,900,1600,1,45,1,65.16%,53.7,-1511,-0.90936,4.62797,-1.19868,0.502,0.577,5.897,120.95,4.75,112500,73826
239,True,900,1600,1,45,1,65.08%,82.55,-237,0.30447,-1.10553,-1.19893,0.666,nan,6.354,111.25,17.85,112500,68251
240,True,900,1600,1,45,1,64.88%,91.35,-374,-0.07851,2.53215,-1.20156,0.673,0.577,6.38,117.25,31.45,112500,57134
241,True,900,1600,1,45,1,64.88%,91.15,-376,0.18218,-0.90129,-1.19871,0.522,0.577,5.974,106.0,7.3,112500,56641
242,True,900,1600,1,45,1,64.8%,52.8,-252,1.32053,-0.64718,-1.19745,6.959,0.483,6.993,123.9,11.55,112500,50871
243,True,900,1600,1,45,1,65.04%,64.45,-493,-0.40673,-0.73393,-1.20028,0.6,0.568,6.154,121.05,21.1,112500,65417
244,True,900,1600,1,45,1,64.76%,87.75,-353,0.16435,-1.22572,-1.20244,0.697,0.577,7.279,104.0,15.6,112500,49664
245,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
246,True,900,1600,1,45,1,65.0%,64.05,-698,-0.28204,-0.92757,-1.19997,0.579,0.577,6.637,96.65,16.65,112500,64398
247,True,900,1600,1,45,1,65.0%,59.45,-512,-0.92236,-1.41671,-1.19813,0.512,0.577,6.554,105.5,15.75,112500,63646
248,True,900,1600,1,45,1,64.84%,91.35,-858,-0.28288,5.98879,-1.19747,4.138,0.535,6.591,106.95,21.45,112500,53774
249,True,900,1600,1,45,1,64.92%,60.1,-244,-1.05798,-1.20493,-1.20329,0.504,0.51,6.226,120.1,26.1,112500,57602
250,True,900,1600,1,45,1,65.0%,91.05,-291,0.34785,-1.03237,-1.20265,2.806,0.577,6.063,110.2,11.25,112500,64870
251,True,900,1600,1,45,1,64.84%,63.45,-279,0.2254,-1.45252,-1.20293,5.66,0.577,6.514,103.45,7.35,112500,54779
252,True,900,1600,1,45,1,64.96%,56.85,-276,-0.46916,-1.29897,-1.20054,0.499,nan,6.185,96.95,11.35,112500,60382
253,True,900,1600,1,45,1,65.04%,85.8,-318,-0.10334,-1.37241,-1.19849,0.603,0.577,6.166,97.55,23.95,112500,65898
254,True,900,1600,1,45,1,65.24%,86.75,-334,-0.63117,-1.28815,-1.19955,7.004,0.707,6.241,116.6,21.6,112500,78113
255,True,900,1600,1,45,1,65.08%,60.9,-624,-0.01949,-1.17549,-1.20199,1.182,nan,6.267,112.65,11.85,112500,69820
256,True,900,1600,1,45,1,64.88%,64.8,-418,-0.64431,0.50636,-1.19907,0.556,0.535,6.04,119.35,12.6,112500,56721
257,True,900,1600,1,45,1,65.04%,53.75,-358,-0.16522,-1.07949,-1.20343,0.801,0.577,6.572,110.85,13.45,112500,65013
258,True,900,1600,1,45,1,64.8%,77.25,-326,-0.20104,-1.23011,-1.20222,3.187,0.51,6.182,100.0,14.45,112500,52168
259,True,900,1600,1,45,1,64.96%,95.25,-223,-0.28188,-1.34846,-1.19898,0.528,nan,6.411,106.85,17.15,112500,61668
260,True,900,1600,1,45,1,64.92%,69.75,-243,0.27127,-1.08537,-1.19783,0.514,0.577,6.956,117.15,8.15,112500,58550
261,True,900,1600,1,45,1,64.88%,61.05,-449,-0.47682,-1.13854,-1.1984,1.726,0.577,6.469,98.6,12.75,112500,55729
262,True,900,1600,1,45,1,64.76%,62.7,-305,0.58226,-1.09942,-1.19837,3.541,0.693,7.049,111.35,14.0,112500,49143
263,True,900,1600,1,45,1,65.04%,91.6,-229,-0.42642,-1.00916,-1.20097,0.565,0.577,5.885,113.3,15.4,112500,67112
264,True,900,1600,1,45,1,65.12%,91.45,-331,-0.57791,-1.39306,-1.20067,0.521,0.091,6.15,112.4,15.85,112500,72077
265,True,900,1600,1,45,1,65.0%,91.1,-182,0.08031,0.05537,-1.19814,0.5,0.548,6.381,103.0,16.6,112500,63604
266,True,900,1600,1,45,1,65.12%,53.65,-510,-1.06957,-1.48727,-1.20145,0.513,nan,6.359,117.5,17.0,112500,72242
267,True,900,1600,1,45,1,64.88%,53.05,-347,-0.59036,-1.24162,-1.19759,0.561,0.577,6.457,110.65,7.3,112500,56103
268,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
269,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
270,True,900,1600,1,45,1,65.08%,66.15,-494,-0.92976,-1.27241,-1.19853,0.509,0.577,6.104,120.3,21.75,112500,68863
271,True,900,1600,1,45,1,64.92%,89.75,-394,-1.04109,-0.21402,-1.19893,0.532,0.548,6.468,111.2,17.75,112500,59174
272,True,900,1600,1,45,1,64.76%,90.35,-303,-0.42853,-1.15247,-1.2017,0.504,0.236,6.724,91.1,7.6,112500,49586
273,True,900,1600,1,45,1,65.12%,58.55,-300,-0.83658,-1.06092,-1.20297,0.54,0.611,5.874,125.75,8.8,112500,70011
274,True,900,1600,1,45,1,64.96%,92.1,-458,-0.10039,-0.84434,-1.19847,0.514,0.577,7.0,93.1,7.3,112500,61504
275,True,900,1600,1,45,1,64.92%,65.8,-659,-0.9182,0.35215,-1.20051,0.743,0.577,6.289,110.15,11.7,112500,59489
276,True,900,1600,1,45,1,64.88%,91.5,-193,0.13029,-0.91542,-1.19842,0.532,0.576,5.953,123.8,20.1,112500,56567
277,True,900,1600,1,45,1,65.04%,90.4,-702,-0.35467,-0.29229,-1.19943,5.396,nan,5.798,94.9,11.5,112500,65586
278,True,900,1600,1,45,1,65.28%,55.05,-414,-0.26542,-1.06442,-1.19892,0.56,0.637,5.932,117.6,13.2,112500,81002
279,True,900,1600,1,45,1,64.68%,55.6,-118,1.25521,0.60456,-1.19609,0.496,0.519,6.751,111.85,10.3,112500,43721
280,False,900,1600,1,45,1,64.0%,0.0,-1,,,,,,,,,112500,0
281,True,900,1600,1,45,1,64.92%,74.15,-323,-0.06673,-0.8061,-1.2021,0.529,0.577,6.743,108.15,17.7,112500,59732
282,True,900,1600,1,45,1,65.0%,63.4,-466,-0.49294,-0.43699,-1.19993,0.576,0.548,6.368,111.5,14.4,112500,64390
283,True,900,1600,1,45,1,65.16%,84.8,-768,-0.36588,-0.00064,-1.20081,0.521,0.487,6.054,108.1,16.1,112500,72807
284,True,900,1600,1,45,1,64.8%,66.65,-297,-0.35334,-0.49726,-1.20056,0.496,0.555,6.477,98.95,15.05,112500,51966
285,True,900,1600,1,45,1,65.08%,68.35,-191,-0.87295,-0.29567,-1.19913,0.661,nan,6.263,130.15,15.45,112500,68182
286,True,900,1600,1,45,1,64.8%,91.4,-314,0.35379,0.43906,-1.1976,0.622,0.712,5.76,105.4,28.65,112500,50826
287,True,900,1600,1,45,1,65.0%,54.2,-645,-0.48183,-0.85452,-1.19844,0.507,0.589,6.523,114.8,15.15,112500,63944
288,True,900,1600,1,45,1,65.12%,86.4,-319,-0.461,-1.53074,-1.20003,0.57,0.577,6.051,107.55,10.5,112500,71921
289,True,900,1600,1,45,1,65.12%,65.1,-566,-0.44863,-1.11256,-1.19945,0.558,nan,6.54,111.05,20.35,112500,71750
290,True,900,1600,1,45,1,64.76%,93.75,-303,1.12768,-1.63033,-1.19834,4.021,0.577,6.24,107.9,28.05,112500,49137
291,True,900,1600,1,45,1,64.88%,61.25,-344,-0.38424,-1.24425,-1.19769,0.55,nan,6.951,110.3,15.15,112500,56278
292,True,900,1600,1,45,1,65.08%,53.1,-433,-0.54316,-0.90902,-1.20148,0.512,0.572,6.556,120.05,4.8,112500,69726
293,True,900,1600,1,45,1,65.04%,67.75,-350,-0.02423,-1.12175,-1.199,0.76,nan,6.454,120.9,5.0,112500,66630
294,True,900,1600,1,45,1,65.0%,76.25,-299,-0.48947,-1.37736,-1.19973,0.679,0.548,6.091,113.8,17.35,112500,63013
295,True,900,1600,1,45,1,65.32%,68.9,-640,-0.32944,-0.41555,-1.19992,0.499,0.577,6.447,117.6,14.0,112500,84390
296,True,900,1600,1,45,1,64.96%,77.5,-276,-0.62851,-0.48995,-1.19979,0.511,nan,6.562,96.75,13.1,112500,61859
297,True,900,1600,1,45,1,65.08%,71.1,-412,-0.04464,-0.45332,-1.20138,0.566,0.501,6.227,121.85,10.15,112500,69707
298,True,900,1600,1,45,1,64.84%,54.2,-434,0.43001,-0.94545,-1.20051,2.883,0.577,6.25,98.9,11.6,112500,54469
299,True,900,1600,1,45,1,64.72%,78.4,-128,0.65963,-0.37859,-1.19713,0.513,0.516,6.965,95.1,15.0,112500,46436
300,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
301,True,900,1600,1,45,1,64.96%,89.7,-551,0.27064,-1.11601,-1.19982,4.239,nan,6.429,117.5,23.4,112500,61866
302,True,900,1600,1,45,1,64.84%,64.85,-131,-1.51846,-1.06578,-1.19986,0.549,0.577,6.1,134.2,9.15,112500,52970
303,True,900,1600,1,45,1,65.12%,58.05,-505,-0.43117,-1.2293,-1.20079,0.514,0.577,5.815,110.9,12.5,112500,72103
304,True,900,1600,1,45,1,64.92%,92.25,-486,-0.19743,-0.24836,-1.20195,0.625,0.548,6.082,118.85,22.8,112500,57726
305,True,900,1600,1,45,1,65.12%,92.4,-338,0.01191,-1.29444,-1.1999,0.551,0.632,5.976,115.65,7.8,112500,70494
306,True,900,1600,1,45,1,65.04%,72.45,-475,-0.69346,-1.027,-1.19838,0.511,nan,6.17,114.75,15.4,112500,65971
307,True,900,1600,1,45,1,65.16%,54.55,-421,-0.18074,-0.69151,-1.19861,0.515,0.286,6.07,113.5,8.15,112500,73644
308,True,900,1600,1,45,1,65.04%,55.35,-577,-0.40883,-0.39098,-1.20126,0.997,0.711,6.848,116.45,9.5,112500,67166
309,True,900,1600,1,45,1,64.8%,58.25,-381,1.00691,-1.05718,-1.20411,0.594,nan,6.508,104.7,11.1,112500,52369
310,True,900,1600,1,45,1,64.92%,63.55,-405,-0.42583,-1.25247,-1.19797,0.486,nan,6.387,110.55,21.3,112500,58437
311,True,900,1600,1,45,1,65.04%,55.8,-505,-0.24266,-1.03532,-1.1991,0.628,0.336,6.269,108.25,5.0,112500,65669
312,True,900,1600,1,45,1,64.88%,58.15,-513,-0.7231,-0.9847,-1.2,3.33,0.532,6.577,115.05,16.25,112500,55456
313,True,900,1600,1,45,1,65.04%,85.25,-698,-0.40466,-0.1031,-1.19827,0.507,0.548,6.123,103.5,18.8,112500,66120
314,True,900,1600,1,45,1,64.8%,52.85,-341,0.25571,0.5692,-1.19751,0.647,0.548,6.305,99.25,11.55,112500,50852
315,True,900,1600,1,45,1,64.96%,53.15,-383,-0.39483,-1.2487,-1.19805,0.533,0.577,6.224,96.45,10.65,112500,60998
316,True,900,1600,1,45,1,65.08%,60.5,-378,-0.71178,-0.99781,-1.20318,0.547,0.665,6.325,131.7,11.25,112500,67513
317,True,900,1600,1,45,1,64.92%,54.15,-212,-0.40663,-0.45268,-1.20166,0.5,0.577,6.519,121.05,10.95,112500,59669
318,True,900,1600,1,45,1,65.16%,57.8,-230,-0.74376,-0.2492,-1.20001,4.587,12.374,6.287,118.7,4.35,112500,74418
319,True,900,1600,1,45,1,64.88%,67.95,-707,-0.37437,-1.57302,-1.2,0.703,0.577,5.847,104.35,15.8,112500,56897
320,True,900,1600,1,45,1,64.8%,67.05,-284,-0.43703,-1.20283,-1.19768,0.505,0.548,6.101,108.25,11.7,112500,51451
321,True,900,1600,1,45,1,64.88%,62.95,-644,0.65632,-1.33521,-1.1977,0.507,0.548,6.594,107.55,9.1,112500,55976
322,False,900,1600,1,45,1,64.0%,0.0,-1,,,,,,,,,112500,0
323,True,900,1600,1,45,1,65.16%,54.4,-764,-0.90133,-1.1501,-1.19874,0.558,0.577,6.104,111.8,7.0,112500,73881
324,True,900,1600,1,45,1,64.92%,62.75,-417,0.59524,-1.2673,-1.20269,0.64,0.668,6.892,116.45,15.8,112500,57655
325,True,900,1600,1,45,1,64.92%,90.05,-451,0.20921,0.8797,-1.1982,0.5,0.491,6.677,113.8,16.05,112500,58335
326,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
327,True,900,1600,1,45,1,65.28%,56.3,-464,-0.48306,-1.49271,-1.19964,0.512,nan,6.097,114.4,12.85,112500,80594
328,True,900,1600,1,45,1,65.0%,77.85,-464,-0.70517,-1.32631,-1.19817,0.57,0.548,6.522,122.4,19.35,112500,63544
329,True,900,1600,1,45,1,64.84%,83.35,-706,0.94034,-0.68647,-1.19743,0.498,0.577,6.561,111.35,30.45,112500,53509
330,True,900,1600,1,45,1,64.8%,60.95,-380,-0.09865,5.30033,-1.19869,0.536,0.548,6.379,110.35,15.45,112500,50614
331,True,900,1600,1,45,1,65.04%,83.1,-685,0.3054,-1.06974,-1.1983,0.501,0.502,6.311,125.1,24.15,112500,66242
332,True,900,1600,1,45,1,64.92%,58.15,-441,0.01992,-1.67339,-1.19787,1.884,0.577,6.466,105.5,25.0,112500,58770
333,True,900,1600,1,45,1,64.96%,77.1,-620,-0.8001,-0.59686,-1.20106,0.508,0.707,6.206,107.9,19.65,112500,62095
334,True,900,1600,1,45,1,64.96%,90.7,-423,-0.41663,-1.52955,-1.20168,0.508,0.577,5.923,106.4,21.8,112500,62195
335,True,900,1600,1,45,1,64.92%,74.75,-311,-0.57649,-1.2317,-1.19937,0.654,0.577,6.943,121.85,10.5,112500,58059
336,True,900,1600,1,45,1,65.24%,57.45,-181,-0.63553,-1.01391,-1.19878,0.532,0.577,6.001,121.8,12.7,112500,78633
337,True,900,1600,1,45,1,65.0%,61.55,-490,-0.25456,-0.17797,-1.19863,7.909,nan,6.712,100.75,17.5,112500,63283
338,True,900,1600,1,45,1,64.92%,60.4,-145,-0.49901,-0.54871,-1.20082,0.622,0.686,5.852,123.6,10.0,112500,59541
339,True,900,1600,1,45,1,65.36%,69.95,-137,-1.3516,-0.27399,-1.19977,0.502,0.548,6.377,123.45,14.45,112500,85560
340,True,900,1600,1,45,1,65.0%,93.3,-291,-0.01635,-1.31479,-1.20251,0.55,0.577,6.258,94.1,15.4,112500,62632
341,True,900,1600,1,45,1,64.84%,58.45,-287,0.40131,-0.6253,-1.19874,0.918,1.016,6.577,117.65,14.55,112500,53130
342,True,900,1600,1,45,1,65.0%,87.1,-326,0.03264,-1.00608,-1.20029,6.788,0.49,6.38,123.5,15.05,112500,64465
343,True,900,1600,1,45,1,64.76%,72.75,-368,0.22691,-1.15609,-1.19908,0.53,0.577,6.655,118.95,20.85,112500,49257
344,True,900,1600,1,45,1,65.0%,64.3,-372,-0.03075,-1.21049,-1.20023,0.491,nan,6.349,105.0,10.15,112500,62926
345,True,900,1600,1,45,1,65.08%,64.55,-436,0.14976,-0.39384,-1.20307,0.778,0.577,6.465,112.15,12.4,112500,67525
346,True,900,1600,1,45,1,65.16%,68.1,-455,-0.72819,-1.22837,-1.20231,0.642,nan,6.183,115.75,13.25,112500,72572
347,True,900,1600,1,45,1,64.88%,61.15,-369,1.22069,-0.97319,-1.19824,0.514,0.577,6.744,108.35,12.9,112500,55771
348,True,900,1600,1,45,1,64.88%,76.4,-497,0.58024,-1.52836,-1.19839,0.483,0.48,6.977,98.3,23.35,112500,55731
349,True,900,1600,1,45,1,65.16%,75.8,-708,-0.20631,-0.97114,-1.1992,1.525,0.577,6.452,104.85,12.2,112500,73204
350,True,900,1600,1,45,1,64.96%,53.9,-428,-0.53283,-1.43639,-1.19803,0.511,0.556,6.508,111.65,14.25,112500,61259
351,True,900,1600,1,45,1,64.84%,59.55,-540,-0.4792,-1.19341,-1.19803,0.67,0.558,6.795,100.45,11.1,112500,54000
352,True,900,1600,1,45,1,64.88%,92.1,-232,0.8364,-0.95774,-1.19976,0.633,0.799,6.093,119.15,12.45,112500,56855
353,True,900,1600,1,45,1,64.8%,90.1,-427,0.28381,-1.62685,-1.20201,0.516,0.548,6.395,95.45,13.65,112500,52144
354,True,900,1600,1,45,1,65.0%,60.55,-378,0.26879,-0.75274,-1.20249,0.509,0.548,6.499,112.0,12.75,112500,62634
355,False,900,1600,1,45,1,64.0%,0.0,-1,,,,,,,,,112500,0
356,True,900,1600,1,45,1,65.08%,54.45,-556,0.32713,-1.56679,-1.19872,5.348,0.707,6.124,118.45,7.9,112500,68983
357,True,900,1600,1,45,1,65.08%,54.4,-511,-0.2377,-0.5676,-1.19855,0.61,nan,6.129,115.65,12.35,112500,68875
358,True,900,1600,1,45,1,64.96%,89.85,-648,-0.25937,-1.26782,-1.19823,0.513,nan,6.645,101.95,12.15,112500,60892
359,True,900,1600,1,45,1,65.0%,63.35,-417,-0.67975,-0.95633,-1.19815,0.512,nan,6.202,119.0,16.45,112500,63708
360,True,900,1600,1,45,1,64.8%,90.85,-371,1.65403,-0.3833,-1.20524,0.836,0.577,6.518,103.5,12.1,112500,52480
361,True,900,1600,1,45,1,65.0%,74.0,-298,-0.15838,-1.49857,-1.19969,0.519,0.577,7.08,108.5,8.8,112500,64335
362,True,900,1600,1,45,1,65.0%,54.25,-356,0.14,-1.2721,-1.20026,0.758,0.548,6.931,113.5,9.55,112500,62921
363,True,900,1600,1,45,1,64.96%,64.2,-522,-0.43642,-1.2834,-1.20041,0.564,0.577,6.455,102.65,16.2,112500,60400
364,True,900,1600,1,45,1,64.96%,54.45,-290,-0.38176,-1.29505,-1.1986,1.569,0.577,5.813,97.85,9.15,112500,60754
365,True,900,1600,1,45,1,64.84%,60.55,-229,0.07182,-1.29066,-1.19765,0.509,0.548,6.486,110.15,19.45,112500,53868
366,True,900,1600,1,45,1,64.84%,67.35,-632,-0.28969,-1.36293,-1.20257,1.83,0.577,6.919,92.45,16.1,112500,54737
367,True,900,1600,1,45,1,64.92%,53.35,-346,-0.96024,-1.1765,-1.19978,0.649,0.513,6.306,116.0,12.1,112500,59358
368,True,900,1600,1,45,1,64.92%,54.35,-327,-0.38324,-1.3051,-1.19821,0.639,0.577,7.241,106.45,18.8,112500,58332
369,True,900,1600,1,45,1,64.84%,59.3,-451,0.34307,-0.91561,-1.19847,0.513,0.577,6.738,91.0,14.75,112500,53180
370,True,900,1600,1,45,1,64.84%,91.6,-274,0.00565,-1.42322,-1.19847,0.58,0.82,6.659,102.8,15.4,112500,54110
371,True,900,1600,1,45,1,64.92%,58.5,-560,-0.42924,-1.15974,-1.20329,0.509,0.577,6.156,105.4,14.1,112500,59891
372,True,900,1600,1,45,1,65.08%,73.6,-353,-0.99092,-1.10721,-1.20022,0.677,nan,6.23,116.25,15.6,112500,67926
373,True,900,1600,1,45,1,65.04%,57.05,-614,-0.17951,-0.79225,-1.19929,0.524,0.587,5.567,112.2,16.8,112500,66723
374,True,900,1600,1,45,1,65.04%,80.75,-206,0.37231,-1.45146,-1.19859,0.591,0.577,6.468,111.35,20.7,112500,66464
375,True,900,1600,1,45,1,64.88%,61.25,-358,-0.52498,-0.79606,-1.20237,0.848,1.574,7.038,106.25,14.75,112500,57241
376,True,900,1600,1,45,1,64.76%,69.35,-308,0.59812,-1.33345,-1.19712,1.293,2.785,6.751,112.3,12.35,112500,48850
377,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
378,True,900,1600,1,45,1,64.92%,90.55,-305,-0.10123,-1.328,-1.20195,0.588,0.211,6.25,102.0,18.05,112500,59711
379,True,900,1600,1,45,1,64.84%,89.9,-400,-0.65784,-1.49524,-1.20284,0.559,0.548,6.639,110.85,27.95,112500,54769
380,True,900,1600,1,45,1,64.88%,57.5,-638,-0.17461,-0.64252,-1.20245,0.537,nan,6.882,110.5,8.4,112500,57252
381,True,900,1600,1,45,1,64.76%,88.15,-266,-0.5011,-0.66118,-1.19904,0.651,1.61,6.635,104.95,17.55,112500,49251
382,True,900,1600,1,45,1,65.12%,75.15,-455,-0.65819,-1.48047,-1.19988,0.518,0.538,6.305,124.35,12.15,112500,71881
383,True,900,1600,1,45,1,64.88%,59.45,-463,-0.51639,-1.16228,-1.20129,0.532,nan,6.275,95.25,9.7,112500,57096
384,True,900,1600,1,45,1,64.76%,55.7,-404,0.07232,1.8426,-1.19791,0.634,0.087,6.497,122.7,14.25,112500,49055
385,True,900,1600,1,45,1,64.96%,91.25,-541,-0.24256,-1.29299,-1.20105,0.683,0.577,6.656,111.2,8.85,112500,62093
386,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
387,True,900,1600,1,45,1,65.0%,90.35,-366,-0.80636,-1.34733,-1.19852,0.539,0.577,5.942,104.95,23.55,112500,63980
388,True,900,1600,1,45,1,64.68%,93.2,-146,0.16774,-0.95671,-1.19935,0.509,0.707,6.962,109.0,16.55,112500,44303
389,True,900,1600,1,45,1,64.88%,68.35,-600,0.74621,-1.03272,-1.19775,0.747,0.685,6.004,114.25,13.85,112500,56318
390,True,900,1600,1,45,1,65.12%,67.05,-666,-0.42215,-1.65195,-1.1989,0.522,0.577,6.279,110.55,6.1,112500,70798
391,True,900,1600,1,45,1,64.84%,92.8,-181,0.25162,-1.22713,-1.19962,0.501,0.535,6.897,112.15,6.8,112500,54332
392,True,900,1600,1,45,1,64.92%,53.15,-484,-0.6607,-1.57885,-1.20119,0.568,0.5,6.422,108.6,13.25,112500,57808
393,True,900,1600,1,45,1,65.0%,74.5,-403,-0.17731,-1.29424,-1.19961,0.503,0.548,5.724,105.5,20.65,112500,64317
394,True,900,1600,1,45,1,64.72%,75.5,-325,-0.0626,-1.3084,-1.19753,0.492,0.577,7.246,92.2,13.5,112500,45722
395,True,900,1600,1,45,1,64.8%,90.1,-379,-0.19475,-1.31765,-1.19731,0.924,0.577,6.919,122.1,17.85,112500,50923
396,True,900,1600,1,45,1,64.88%,74.5,-126,0.11388,-0.38342,-1.20337,0.702,0.535,6.525,125.75,22.0,112500,55119
397,True,900,1600,1,45,1,64.88%,90.85,-438,-0.52892,1.78677,-1.19925,0.512,0.577,7.104,112.25,11.6,112500,55565
398,True,900,1600,1,45,1,64.96%,53.55,-422,0.37734,-0.51536,-1.19837,0.576,0.577,6.018,110.45,9.2,112500,61466
399,True,900,1600,1,45,1,65.08%,75.5,-541,-1.18024,-1.63374,-1.20005,0.595,0.554,5.729,119.75,15.5,112500,67958
400,True,900,1600,1,45,1,64.92%,59.35,-439,-0.43899,-1.37305,-1.20181,12.261,0.481,6.152,107.6,16.45,112500,59692
401,True,900,1600,1,45,1,65.04%,72.5,-343,0.07496,-1.41855,-1.20031,0.517,nan,5.811,117.0,6.75,112500,65412
402,True,900,1600,1,45,1,64.92%,61.95,-307,-0.6774,-1.34528,-1.20143,0.503,nan,6.877,105.8,13.85,112500,59636
403,True,900,1600,1,45,1,65.16%,64.55,-484,-0.96983,-1.3133,-1.2023,0.698,0.405,5.989,106.25,17.6,112500,72573
404,True,900,1600,1,45,1,65.0%,72.65,-347,-0.97148,-1.19473,-1.19998,12.108,0.548,6.419,121.95,14.8,112500,64401
